Time,LST
18-Feb-00,24.332
26-Feb-00,25.912
5-Mar-00,26.84
13-Mar-00,27.988
21-Mar-00,30.244
29-Mar-00,31.046
6-Apr-00,30.604
14-Apr-00,29.157
22-Apr-00,27.17
30-Apr-00,27.155
8-May-00,31.546
16-May-00,29.972
24-May-00,23.62
1-Jun-00,29.944
9-Jun-00,26.834
17-Jun-00,26.999
25-Jun-00,26.506
3-Jul-00,29.76
11-Jul-00,26.457
19-Jul-00,26.563
27-Jul-00,26.096
4-Aug-00,25.405
12-Aug-00,26.022
20-Aug-00,28.2
28-Aug-00,25.059
5-Sep-00,27.313
13-Sep-00,26.867
21-Sep-00,26.705
29-Sep-00,27.604
7-Oct-00,28.161
15-Oct-00,28.844
23-Oct-00,28.973
31-Oct-00,28.471
8-Nov-00,27.765
16-Nov-00,27.556
24-Nov-00,26.147
2-Dec-00,25.03
10-Dec-00,24.636
18-Dec-00,25.054
26-Dec-00,25.291
1-Jan-01,22.908
9-Jan-01,22.088
17-Jan-01,24.413
25-Jan-01,22.56
2-Feb-01,24.314
10-Feb-01,26.486
18-Feb-01,26.973
26-Feb-01,27.023
6-Mar-01,29.432
14-Mar-01,31.303
22-Mar-01,31.053
30-Mar-01,31.874
7-Apr-01,32.55
15-Apr-01,32.798
23-Apr-01,33.363
1-May-01,28.599
9-May-01,29.926
17-May-01,29.664
25-May-01,29.031
2-Jun-01,25.629
10-Jun-01,26.44
26-Jun-01,
4-Jul-01,28.491
12-Jul-01,26.835
20-Jul-01,25.766
28-Jul-01,26.522
5-Aug-01,27.106
13-Aug-01,28.19
21-Aug-01,26.851
29-Aug-01,27.365
6-Sep-01,26.018
14-Sep-01,28.309
22-Sep-01,29.455
30-Sep-01,27.202
8-Oct-01,27.479
16-Oct-01,28.487
24-Oct-01,29.312
1-Nov-01,27.403
9-Nov-01,27.394
17-Nov-01,27.077
25-Nov-01,26.107
3-Dec-01,23.96
11-Dec-01,24.178
19-Dec-01,23.25
27-Dec-01,24.223
1-Jan-02,23.832
9-Jan-02,23.262
17-Jan-02,24.649
25-Jan-02,22.559
2-Feb-02,23.98
10-Feb-02,26.417
18-Feb-02,27.954
26-Feb-02,27.946
6-Mar-02,28.955
14-Mar-02,30.697
22-Mar-02,25.762
30-Mar-02,27.793
7-Apr-02,28.556
15-Apr-02,27.836
23-Apr-02,26.728
1-May-02,27.445
9-May-02,27.663
17-May-02,29.97
25-May-02,27.24
2-Jun-02,28.329
10-Jun-02,26.551
18-Jun-02,26.472
26-Jun-02,28.126
4-Jul-02,28.805
12-Jul-02,26.445
20-Jul-02,23.161
28-Jul-02,25.239
5-Aug-02,28.137
13-Aug-02,25.407
21-Aug-02,28.552
29-Aug-02,28.556
6-Sep-02,30.072
14-Sep-02,28.979
22-Sep-02,27.798
30-Sep-02,28.436
8-Oct-02,28.809
16-Oct-02,27.751
24-Oct-02,28.255
1-Nov-02,27.733
9-Nov-02,26.925
17-Nov-02,26.058
25-Nov-02,26.665
3-Dec-02,25.351
11-Dec-02,25.04
19-Dec-02,23.592
27-Dec-02,22.15
1-Jan-03,22.394
9-Jan-03,19.358
17-Jan-03,21.815
25-Jan-03,22.882
2-Feb-03,24.957
10-Feb-03,25.234
18-Feb-03,26.744
26-Feb-03,28.666
6-Mar-03,27.515
14-Mar-03,26.642
22-Mar-03,28.974
30-Mar-03,28.548
7-Apr-03,30.731
15-Apr-03,27.97
23-Apr-03,29.195
1-May-03,27.089
9-May-03,30.099
17-May-03,29.001
25-May-03,28.758
2-Jun-03,31.95
10-Jun-03,25.525
18-Jun-03,25.356
26-Jun-03,26.085
